id;user;comment;date;mark;adjectives;polarity
908;georgekirby-64766;"the first instalment established the premise and the mythology of star wars, but the characterisation is defined in empire strikes back. often regarded as the quintessential sequel, empire strikes back emphasises more depth with the characters depicted through emotional dilemmas. the ideology of the force is also implied with much more significance this time around as opposed to the brief exposition addressed in a new hope. the training sequences with yoda are among the best in the saga, exploring a variety of relevant themes and various aspects of the force, notably the contrast between light and dark. han and leia's chemistry was one of the film's highlights. no dialogue came off as cliche or stilted and harrison ford's improvisation during the ""i love you scene"" on his iconic line ""i know"" was significantly more impactful as opposed to the initial scripted exchange of ""i love you too."" darth vader is also more compelling in empire, with the tension paying off with the final climax, resulting in one of the most iconic scenes in cinematic history. for a film so close to perfection, minor flaws should be noticeable. as much as i love c3p0, some of his comic relief, notably in the bespin segments, came off as forced and inconsistent. regardless, empire strikes back is a masterpiece and one of my favourite movies of all time.";11 April 2016;10;['first', 'quintessential', 'more', 'emotional', 'more', 'brief', 'new', 'good', 'relevant', 'various', 'dark', 'iconic', 'impactful', 'initial', 'scripted', 'compelling', 'final', 'iconic', 'cinematic', 'close', 'minor', 'noticeable', 'comic', 'inconsistent', 'favourite'];0.2131313131313131
909;katgameplayer;"""this review contains minor spoilers from the film"" first, i dare not spoil anything about this film. now, this film picks things up from the first star wars, and makes it much darker in tone. the scenes in this film are just phenomenal. seriously, the hoth battle scene, the asteroid field, training with yoda, bespin, and of course; the final battle of luke vs vader. luke is a great up and coming jedi, han and leia are good and their growing chemistry is interesting to watch. and yoda. yoda is a boss. no joke, his role in the film is freaking impactful, more than anyone else, on the entire trilogy. in conclusion, yes watch this movie. yes enjoy it from start to finish. and yes, i give it a rating of 9.7 out of 10.";10 May 2016;10;['minor', 'first', 'dark', 'phenomenal', 'hoth', 'final', 'great', 'good', 'interesting', 'impactful', 'more', 'entire'];0.305
910;cleevnutz;excitment. romance. adventure. humility. betrayal. love. defeat. hope. humor. friendship. this film has it all!;19 September 2018;10;[];0.0
911;eliifalkn;it was terrific but i'm not sure if it's the best one in the series or not, i'll say after watching the whole series.;22 June 2019;10;['terrific', 'sure', 'good', 'whole'];0.35
912;boringguy92;this has got to be one of the best films of all time!!!!!!! (besides stand by me). better than the 4, and 6!!!!!!! the acting was far more improved and yoda!!! :d!!!!!!!!!!!!!!!! this has got to be the best out of the original! if you haven't seen this movie for shame!!!! you missed out on one of the worlds biggest movies. see a new hope before this, or all the prequels. plus the special effects are vastly improved, vastly!!!! maybe its because of the new budget over the old one, and it's the 80's. this is a must see movie, a must see!!!!!!!!!!!!!!!! you learn some of lukes past and one of the biggest twists in cinema history.;2 November 2005;10;['good', 'improved', 'good', 'original', 'big', 'new', 'special', 'new', 'old', 'past', 'big'];0.2254870129870129
913;TJFitzy;better than black panther, but knack is back so i cant give it a perfect score. my favorite part is the pod racing scene and i cried when lego yoda killed off jar jar, overall i give peppa pig, infinity war a 9/10;14 March 2019;9;['black', 'perfect', 'favorite', 'pod'];0.4444444444444445
914;connormurf;straight up, this movie is just so enjoyable to watch. i couldn't tell you the amount of quotable moments or movie influence this film has had at the time of its release. the characters, as if they weren't good enough already, are thrown into completely different scenarios to what they were presented with in 'a new hope', and it's because of that, we as the audience only grow to love them more. han solo's character in this film has changed significantly from the last film, and we are now presented with this half rebel, half scoundrel character that is trying to become a better person and leave his life of smuggling behind, only for him to be chased by the galactic empire across the galaxy alongside leia, chewbacca and c-3po. luke skywalker begins training to become a jedi, but still has this reckless trait about him that ultimately leads to his defeat in an impulsive and deadly duel against darth vader, who reveals to luke in one of the most memorable parts of the movie that he is luke's father. combined with breathtaking special effects and immersive storytelling, this film has risen to become one of the most influential films of all time, inspiring captivating and exciting storytelling and giving birth to the modern cliffhanger ending that many blockbuster films utilise to this very day. it is without any doubt, that star wars episode v: the empire strikes back, is an iconic piece of cinema that continues to be treasured and adored by many, and a film many would agree to be one of the greatest of all time.;16 September 2021;10;['enjoyable', 'quotable', 'good', 'different', 'new', 'last', 'half', 'rebel', 'well', 'galactic', 'reckless', 'impulsive', 'deadly', 'memorable', 'breathtaking', 'special', 'immersive', 'influential', 'exciting', 'modern', 'many', 'blockbuster', 'very', 'iconic', 'many', 'many', 'great'];0.4048024891774892
915;JimmWard;very well done film with some great directing, likeable characters, and the most famous plot twist in cinema. only problems were that some of the acting wasn't very good and while as said, likeable, the characters could have some more development. i would say that i recommend this film if everyone in the history of the universe hadn't already watched it;20 October 2018;7;['great', 'likeable', 'famous', 'good', 'likeable', 'more'];0.625
916;jmanhomer2007;a masterpiece. one of the greatest achievements in cinema history. this is the best episode in the epic star wars saga. i recall as a child to being bored with this one. the scene with luke is fighting vader involving a dream sequence was the first glimpse i ever saw of any star wars film. looking back makes me realize that this particular movie is special and personal to my heart. i grew up with all 6 movies. episodes 4,5, and 6 on vhs and episodes 1, 2 and 3 in theaters. let me explain why the empire strikes back is the pot of gold: the movie takes place in between a new hope and return of the jedi. the story is quite dark and leaves you hanging for the final showdown. yoda makes his first appearance on film and what a great one it is. han solo reveals another side of him and woos princess leia. who'd a thought that would happen? lando calrissian, another great new character to the star wars story. boba fett, a cult favorite. even though he appears on screen for 5 minutes, let's face it, he's a baddass no matter what! the #1 reason this film makes the top of the list is when the whole star wars tale goes awry. in which darth vader reveals he is luke skywalker's father. there will never be a roller coaster ride like this. it focuses on the continuing story, and still gives us some visually astounding action sequences all within 2 hours. the directing of the late irvin kershner is spot on along with the writing of george lucas. i recommend this film to any film student, sci fi fan or movie buff whether you are a star wars fan or not.;1 March 2011;10;['great', 'good', 'epic', 'bored', 'first', 'particular', 'special', 'personal', 'new', 'dark', 'final', 'first', 'great', 'great', 'new', 'favorite', 'whole', 'awry', 'astounding', 'late'];0.2550808840282524
917;netroach;"everyone ""knows"" that sequels are never as good as the original. the empire strikes back is not only better than the original sw, it is much better. characters who, in the original, had the depth of a puddle here develop and become human (or whatever). incidents contribute to a well-rounded whole instead of being cool stuff stuck in simply because it would be cool. even the far-too-obvious revelation (""i am your father, luke"") comes at a time and in a way that humanizes the until then mechanically evil vader. true, lucas' patented blend of bland mysticism with portentous pronouncements is still present, now represented by a muppet rather than alec guinness: but even that has been turned to the service of the story. the training of the hero has become more than a blend of fortune-cookie wisdom and how to hold your weapon; we see it as the difficult, painful, and frustrating thing it _must_ be, and in so seeing, we see luke as a potential hero and not the dumb hick he was throughout the first film. (he's still largely a dumb hick, but he's a dumb hick with some experience under his belt and some serious potential as a human being.) of the three ""classic"" sw films, this is the one that most deserves to be seen on a big screen. after discounting for the way-cool special effects (which, even after the recent refurbishing, are still nothing to write home about in the late 1990s, amazing though they were twenty years ago), empire has far and away the most visual impact of the three. from the stark expanses of the iceworld at the beginning to the terrifying climactic sequence with the injured luke hanging by one hand from the bottom of the cloud city, the whole screen is used to good effect to bring the viewer visually and, more important, viscerally into the action.";29 January 1999;10;['good', 'original', 'well', 'original', 'well', 'original', 'human', 'rounded', 'cool', 'cool', 'obvious', 'evil', 'true', 'bland', 'portentous', 'present', 'more', 'difficult', 'painful', 'frustrating', 'potential', 'dumb', 'first', 'dumb', 'dumb', 'serious', 'human', 'classic', 'most', 'big', 'cool', 'special', 'recent', 'late', 'amazing', 'visual', 'stark', 'terrifying', 'climactic', 'whole', 'good', 'important'];0.0317245817245817
918;LongLost;"although the empire strikes back is the darkest of the trilogy, it encompasses a lot more emotion. it combines passion, fear, immaturity, betrayal, hatred, growth and love. the score, i believe is the best ever written, ever piece of music tells a story and the music alone can make my cry or give me chills. in the empire strikes back luke has a coming of age, leia accepts her love of han, and even yoda and ben learn from luke. my favorite character in the empire strikes back is han solo. my favorite line is ""laugh it up fuzzball."" and my favorite part is the final scene between vader and luke. when luke lets go of the structure and falls into the abyss i get tears of joy everytime. watch it, you learn about love, friendship, growing and you just might learn something about yourself.";8 December 1998;10;['dark', 'more', 'good', 'favorite', 'favorite', 'favorite', 'final'];0.3642857142857142
919;Thrawn-10;"george lucas was a brilliant writer. he knew how take the age old plot line of an ordinary boy becoming a legendary hero, through the trials of life, death and romance. he topped it off by giving it a futuristic, science fiction twist. between the three of his movies this one was the best. it developed the viewer's perception of the empire and how rotten and evil it truly was. it developed darth vader's character into something that would make us shudder just hearing him breath. it clarified this mysterious power called the ""force."" it contained outstanding battle scenes, on land, in space and man to man. finally, it set up our curiosity about jabba the hutt and the emperor himself. this had to be best movie of all time. i wasn't big on lucas' additions to the originals, but he managed not to tamper too much with this one.";11 January 1999;10;['brilliant', 'old', 'ordinary', 'legendary', 'futuristic', 'good', 'rotten', 'mysterious', 'outstanding', 'good', 'big'];0.4055555555555556
920;jwh-2;the middle film of george lucas' trilogy is by far the best film of the three. eschewing the cheap look and near-campiness of star wars, and not having yet succumbed to the commercialzation and dearth of fresh ideas that is return of the jedi, empire broadens lucas' canvas in sweeping epic strokes and fully develops its dark, brooding themes. while star wars is an exercise in pure escapism, empire takes its characters, and us, down a dark path. consider: luke is revealed to be vader's son, han and leia begin a seemingly doomed romance, the rebellion lies in near ruin, yoda and obi-wan believe luke will fail at his quest -- and he does. i don't think are on tatooine anymore, artoo!;4 February 1999;10;['middle', 'good', 'cheap', 'fresh', 'epic', 'dark', 'pure', 'dark'];0.1767857142857143
921;badmOP;"george lucas' 1977 space saga star wars was supposed to be as good as it could get. completely flawless movie. the good guys and bad guys were well defined. the young dreamer goes on to save the universe from a fate worse than death, etc...then, 3 years later, the adventure continued. the empire strikes back went on to further the adventures of luke, han and leia in their never-ending battle against the galactic empire. considered by many to be the ""darkest"" chapter of the original trilogy, this film gave us everything we wanted and more. luke is just learning to temper his jedi skills, romance finally blooms between han and leia, and chewbacca is still unintelligible as hell. vader at this point, is stewing over the loss of the defeat at the hands of the alliance, and will let nothing get in his way of crushing the rebels. this is the ultimate star wars to see. jedi is still a good movie, but empire rules.";17 April 1999;10;['good', 'flawless', 'good', 'bad', 'young', 'bad', 'galactic', 'many', 'dark', 'original', 'more', 'unintelligible', 'ultimate', 'good'];0.2520833333333334
922;Micky-21;i've seen this movie...very often. i think it is the best movie of all time because he is very exciting and there is romance and there is magic and there is great music and...in the special edition(which i prefer) there are also very good, modern special effects. i think that this movie is not as overstripped as episode one, but perhaps lucas wanted to do this in this movie,too, but the technologie wasn't as far as he needed it to realize this story how she was in his brain. but what he made, is the best movie of all times, the others are very very good, too, but ep.1,4 and 6 don't have...i don't now what they don't have, but this movie has it. i could watch it again and again. i think that this is the darkest movie of the four ones, there are many people killed by darth vader only because he doesn't forgive them mistakes, and the lightsaber duell between vader and luke is brilliant. the hunt through the asteroid field is very exciting and of course the battle in the snow is very exciting, too. i would like to say, that the special edition is not as bad as some people want to make her. it is not a director's cut where it is possible that the story changes or you see another message. it is a special edition with only one really important new scene, but the story of course doesn't change. the sp.ed. has a brilliant sound, there are some new special effect, but not every old effect was deleted, which i think is so because these effect are part of the legend of star wars. the quality of the picture has improved very much, i don't understand why people say that the sp.ed. is bull***t. they can't expect to see a new movie, they have to expect a better quality of all, and they get it.;4 January 2000;10;['good', 'exciting', 'great', 'special', 'good', 'modern', 'special', 'overstripped', 'good', 'good', 'dark', 'many', 'brilliant', 'exciting', 'exciting', 'special', 'bad', 'possible', 'special', 'important', 'new', 'brilliant', 'new', 'special', 'old', 'new', 'well'];0.3537922077922078
923;Micky-21;i don't think that i need to say many thing's about this movie. it is simply the best one which was ever produced.i can only tell the people which haven't still seen this movie: take the time and watch this film, you won't regret it. if i had the possibility, i would give eleven out of ten points, but unfortunately that's not possible.;2 July 1999;10;['many', 'good', 'possible'];0.3999999999999999
924;Believer-6;"i saw ""the empire strikes back"" first when it came out in the special edition. i didn't expect to like it, so you can imagine my surprise. the entire film blew me away. i was amazed by the emotional impact. princess leia became a role model, han solo became an object of lust. i knew before seeing it, i wanted a career in movies, but this one helped me make up my mind for certain. i used to have over 10 different favorite movies, including west side story and rebel without a cause, but i found that empire left me breathless every time. in my opinion, the empire strikes back is the best cinematic experience in history, and will remain the best.";10 August 1999;10;['special', 'entire', 'amazed', 'emotional', 'certain', 'different', 'favorite', 'west', 'rebel', 'good', 'cinematic', 'good'];0.2746031746031746
925;weiz_one;this movie serves so many purposes and accomplishes them all. tesb does a fantastic job of bridging the gap between an intro and a conclusion to a great saga. not only that, but this great sequel builds character involvement and plot. an all time great and easily the best of the star wars movies, one gets a true feel for the story and what the characters are going through. rotj and a new hope do not give you this same feeling. a new hope is simply meant to introduce the characters (lucas alluded to this), and rotj wraps things up. on a personal note i watch this one the most and never get sick of it. it is definitely the meat and potatoes of star wars.;23 September 1999;10;['many', 'fantastic', 'great', 'great', 'great', 'good', 'true', 'new', 'same', 'new', 'personal', 'sick'];0.3257034632034632
926;cookiesap;esb is one of the best science fiction movies of all time. in most circles, there tend to be a division between 'regular' movies and science fiction ones, but the empire strikes back not only wrote the importance of the previously establish star wars saga into history, but borough the joneses and kims and n'danou's and guptas and everyone else from all over the world a re-lived curiosity about a genre that often is exclusively reserved to geeks, gamers, and goblins. the first star wars movie was a feat in special effects and something quite new. the empire strikes back, however, drew us into a new world with an amazing conviction. we were all so very much standing next to luke and han, so that they have almost helped share their world with us, but also influence popular culture today in a somewhat surrealistic concept, where the actors/actresses step out of the tv/silver screen and dictate the 'real' world, using their 'fantasy' world to justify for their candor - in an almost 'emperor's new clothes' fashion. only the greatest movies have the ability to enmesh reality and the fiction on the screen. lord of the rings did it, hitchcock did it, and lucas did it! lucas made us believe in a world far away, long long time ago, which any other creator would have made seem like another star trek or stargate episode (like the prequels).;10 June 2005;10;['good', 'most', 'regular', 'first', 'special', 'new', 'new', 'amazing', 'popular', 'surrealistic', 'real', 'new', 'great', 'long', 'other'];0.3161088911088911
927;evelynlen;i think that it is the best movie out of the trilogy and it is the best movie i have ever seen. all of the main actors are excellent in their roles and it is the movie that expands each of the charactors. the plot is well structured and leaves you wanting more, i enjoy it every time i see it. my favourite scene in the movie and a great movie moment in history is the part when yoda raises the x-wing out of the waters on dagobah. that scene captures the true power and nature of the force.;12 March 2000;10;['good', 'good', 'main', 'excellent', 'structured', 'more', 'favourite', 'great', 'true'];0.6023809523809522
928;reddensgirl;"this movie was one of the best i have seen but in my opinion the worst of all the star wars movies. the ""luke i am your father"" is pretty much spoiled for everyone under the age of 20.. we all know! it was dark and the battle on hoth was shot very nicely. you should see this movie, but if you have to choose between the 3.. return of the jedi is the best!";5 June 2000;8;['good', 'bad', 'dark', 'good'];0.1375
929;bheat23;"***semi-spoilers herein*** ""empire"" is easily the greatest movie in the star wars universe. purists may argue that ""star wars"" itself has to be the best, simply due to its being the first in the series. others may say that the happy ending of ""return of the jedi"" makes it the greatest. however, ""empire"" is the best film in general. true, it really couldn't stand on its own as well as the first film did. however, you see more character development in ""empire"" than in ""star wars"" or ""jedi."" yes, ""empire"" is a much darker film than the other two films in the original trilogy. but in order for it to serve its purpose, it had to be. the obvious unrest in the politics of lucas' world, the inner turmoil seen throughout the movie in luke's character, the growing love/dismissal of it between han and leia, the maturing of vader, and the introduction of the emperor make this the best lucas offered in this series. another superb feature of this film is the ending - it almost seems as if the bad guys win. there is no happy ending - luke loses a hand and finds out he is closer to the enemy than he possibly could have imagined. it leaves the audience with a bitter taste in its mouth, and also the opportunity to draw their own conclusions about vader's revelation - true or not?";6 August 2003;9;['semi', 'spoilers', 'great', 'good', 'first', 'happy', 'great', 'good', 'general', 'true', 'own', 'first', 'more', 'dark', 'other', 'original', 'obvious', 'inner', 'good', 'superb', 'bad', 'happy', 'close', 'bitter', 'own', 'true'];0.3717391304347825
930;weirdnj;"hello friends, the empire strikes back is the best of the series because it is the ""reality check"". the bad guys get the upper hand and the empire take control with flash and fury which ultimately sets the stage for a big showdown. i am rather hoping that the second installment will be similar and let us see the dark side more vividly. just how evil did these folks have to become in order to kill almost all of the jedi? i always thought that darth vader was infinitely more interesting than any member of the rebel alliance. this movie is a complete downer but wonderfully constructed and written. it is easy to see why folks anticipated the release of the sixth (3rd) installment. the esb started a war that seemed hard for the rebels to beat...but then again, what do i know?? enjoy :)";5 September 2000;10;['good', 'bad', 'upper', 'big', 'second', 'similar', 'dark', 'evil', 'interesting', 'complete', 'easy', 'sixth', 'hard'];-0.0340277777777777
931;k.tel;i wasn't planning to comment on this movie, but after reading nothing but good from all the others, i decided to give you my opinion anyway. the story (if you can speak of one)in this movie is very boring. there isn't any tention-building or climax whatsoever. the movie just stops after 2 hours. there is hardly any character building, and to my opinion there aren't many strong personalities. the only character that has won my sympathy is han solo,(harrison ford) but after being frozen he just disappears out of the movie, and noone seems to care about him anymore. luke skywalker is a w***er who is supposed to be a jedi knight, but instead he needs to be rescued all the time. i wouldn't have cared less if he had crashed in his plane, had been eaten by that snowmonster, had frozen to death, he got shot by the atats, if his father had killed him, or he had fallen of that tower. the music score is well composed, though i think a classical symphony isn't very suitable for a sci-fi movie. i believe they should have used synthetic music to create the right atmosphere. on the other hand the effects and sceneries are very impressive. unbelieve what effort george and his guys have done! 6 out of 10;16 August 2001;6;['good', 'boring', 'many', 'strong', 'only', 'frozen', 'jedi', 'classical', 'suitable', 'synthetic', 'right', 'other', 'impressive'];0.2344047619047619
932;nikaalexandrov;"i don't think i could ever say anything more than just this. as a young girl watching this, i was captivated by the love theme between leia and han first and foremost the tension between them as she put han in his place at first with that first scene, but then gradually things turn around in a bittersweet way between them in what was a heartfelt way. and then of course the way things turn out for luke as he begins his training towards the middle under yoda. it was one of the greatest experiences ever, having to confront the darkside in and of himself after fleeing the battle of hoth while his friends are in danger. this was a wonderful story from first to last for him and just as heartbreaking to hear those dread words of ""i am your father"" especially in light of the prequel trilogies seeing anakin's own fall and how it came about. and then of course, there's poor han who has come along way from the smuggler and brash scoundrel he was in the first movie, granted he's still got some way to go, but he's still got some of the arrogance as well. in this though he's running to protect not just himself or chewie but also leia from the empire as they are hunted relentlessly by vader whose dogged in his determination to pursue them.";27 November 2019;10;['more', 'young', 'first', 'bittersweet', 'heartfelt', 'great', 'wonderful', 'heartbreaking', 'dread', 'prequel', 'own', 'poor', 'brash', 'first'];0.29
933;NinthHokage;i've always been a huge star wars fan for as long as i can remember. i was always invested in the world and the characters and the story. i can definitely say as a star wars fan this is the best movie of the franchise. darth vader is as memorable as ever, including that dramatic jaw dropping moment when he tells luke he is his father, leading it to be one of cinema's most memorable moments and probably my favorite movie moment! the movie opens up with the planet hoth and an assault on the rebels, marking yet another marvel of cinema. this movie is my favorite because it's got the most memorable quotes, characters from darth vader to luke skywalker to the introduction of yoda and lando, and incredible cinematic moments that are still remembered and awed at to this very day!;19 January 2020;10;['huge', 'good', 'memorable', 'dramatic', 'memorable', 'favorite', 'favorite', 'memorable', 'incredible', 'cinematic', 'very'];0.3878787878787879
934;larstinderholt;i saw this film again yesterday..and i remember now why i used to be a star wars fan. this is the sw movie! harrison ford is just perfect as han solo. watch his acting in this one, and then go and see no 1-3. ...did you laugh? the rhythm in this film is perfect and it is much darker than the others. if i could take only one sw movie with me to another galaxy, this would be the one. the fighting scene between dart vader and luke, looks fantastic. the only thing i did not like was yoda..a bit to comical for my taste. its a shame that luke did not team up with the emperor and vader. what a team that would be!;28 July 2006;10;['perfect', 'perfect', 'dark', 'fantastic', 'only'];0.45
935;artfart-1;"the empire strikes back is one of the all time classic movies that everyone should see. obviously you must watch the star wars trilogy (and i am of course referring to the original star wars trilogy since we are talking about episode v: the empire strikes back right here) in order to fully appreciate how great the movies are and to understand that story that is going in on this movie, which is the second installment of the franchise. (it was called episode v to indicate that there would be a prequel trilogy, with the original star wars later re-released as ""episode iv"" of the series.) i was not a big fan of the prequel trilogy but the original movies all stack up nicely even to this day. though dated the effects are still nice and the original releases have awesome models and puppetry that frankly are better than the cgi employed in the various re-issues. check it out!";27 February 2014;10;['classic', 'original', 'great', 'second', 'prequel', 'original', 'big', 'prequel', 'original', 'nice', 'original', 'awesome', 'well', 'various'];0.3696969696969697
936;mardiblaise;i love this. i first saw it when i was little. it is still great.;16 December 2020;10;['little', 'great'];0.30625
937;kreinegen;ah yes, my favourite hollywood franchise. this one is excellent and is the best among the other movies of the classic star wars trilogy. a classic epic.;22 June 2021;9;['favourite', 'excellent', 'good', 'other', 'classic', 'classic'];0.3816666666666667
938;jcollin3k;"(spoilers) i just rewatched all the star wars movies currently released (ep 1,2; 4,5,6). i too used to hold the original trilogy in a much higher esteem, but not any longer. i now feel that the prequels hold up to the originals. they are different, undoubtedly, but that just means they have their own unique star wars feeling. i encourage everyone to watch the orignals first as i did, then eps 1 & 2. watch one movie per night only. let each one sink in, and then see if you don't feel the prequels having their own place in the star wars saga. that said, empire is still my favorite, and favorite movie of all time. watching luke use the force for the first time, the betrayal in the cloud city, luke's loyalty to his friends, etc. until may 2005 . ..";23 February 2003;10;['original', 'high', 'different', 'own', 'unique', 'own', 'favorite', 'favorite', 'first'];0.3733333333333333
939;markyb;although it is not the happiest of the 3 star wars films (i'm not even considering the pseudo-star wars rubbish lucas is putting out now to pre-cursor the greatest trilogy ever concieved), it is my fav. perhaps it is the films darkness that make it slightly better than the other 2. i have never watched a film more times and hoped for a differnet outcome than this one. everytime i see it i hope that somehow luke chooses to stay with yoda and finish his training. anyway. best of the 3, no doubt.;24 November 2001;9;['happy', 'star', 'great', 'well', 'other', 'more', 'good'];0.5349999999999999
940;Jestercard;"the empire strikes back is regarded by many fans of the series as the best of the bunch. the acting and script rise several notches from its predecessor with the characters becoming less two dimensional and more interesting, yet these do not detract from the breakneck pace of the film, with some truly breathtaking action scenes. john williams score is probably another reason why so many fans rate this so highly. though the main themes from the first movie are all present and correct, the films darker tone is reflected perfectly in the soundtrack. yet there are still moments of hope (the swelling strings as yoda gives luke a pointed lesson that ""size matters not). oh yes, and there's also the matter of that revelation! possibly the best twist in movie history. overall, movies don't get much better than this.";3 June 2002;10;['many', 'good', 'several', 'dimensional', 'interesting', 'many', 'main', 'first', 'present', 'correct', 'dark', 'pointed', 'good', 'well'];0.3166666666666667
941;annamercy;the empire strikes back, star wars - episode v, is often hailed as the best of the films. this rests on that it is the least action driven of the 6 films and instead relies on story and dialogue. yet it is definitely not a s good as star wars or return of the jedi. it looks likes it will be the most mature work. but it suffers from lacking th e freshness of star wars and doesn't the sense of conclusion that return of the jedi has. like revenge of the jedi its pessimistic tone gives the impression that this is th more mature serious work.the plot of the film doesn't develop the story. its simply the empire hunting down the rebels. missing empire the strikes back doesn't affect the understanding of the story of the 3 films. its positives are the relationship between han solo and leia and the famous scenes between luke skywalker and darth vader. worst of all are some unbelievably bad puppets posing as monsters;27 July 2008;7;['good', 'least', 'good', 'mature', 'pessimistic', 'mature', 'serious', 'famous', 'bad', 'bad'];0.0074074074074074
942;linux007;worse dead movie it is. unsatisfactory unethical things it does to your feelings. not a good realization of science fiction. dumb characters. i have seen many good movies. my expectation was that this movie would be good. but it is not. complete waste of time! nothing i promise you get from it! baseless.. ambivalent matters.. runs through the movie. i hate and would rate is as the worst one! the robot talks too much unnecessary junk talks. the monk was not a necessary character. disappointed with the relations of princess. movie made her unattractive.;22 December 2009;1;['bad', 'dead', 'unsatisfactory', 'unethical', 'good', 'dumb', 'many', 'good', 'good', 'complete', 'baseless', 'ambivalent', 'bad', 'much', 'unnecessary', 'necessary', 'unattractive'];0.0295454545454545
943;seaton-1;the empire strikes back is, simply put, the best movie ever made. who among us was not stunned the first time we heard darth vader's revelation to luke? for all intent and purpose darth vader was just a robotic villian in a new hope. now he was a suffering man underneath that armor, one who just happened to be the father of the protagonist. this movie deepened the star wars saga in other ways. it introduced us to the buddhist aspects of the force through yoda. lando calrissian was a smuggler with more intrigue than han solo in my opinion. too bad his character was not further developed in return of the jedi. the visuals of cloud city, with its pink and purple sky and dome shaped buildings, opened up the imaginations of so many children. we also got our first glimpse of emperor palpatine, although he was not yet truly brought to life until ian mcdiarmid played him three years later. perhaps one of the finest scenes is luke's journey into his dark unconscious via the cave on dagobah. of course, i cannot forget to mention the epic hoth battle with the imperial walkers or the chase through the asteroid field. there is not a weak or unnecessary second in this movie.;21 January 2003;10;['good', 'first', 'intent', 'robotic', 'new', 'other', 'buddhist', 'more', 'bad', 'pink', 'purple', 'shaped', 'many', 'first', 'fine', 'dark', 'epic', 'hoth', 'imperial', 'weak', 'unnecessary'];0.0602020202020202
944;Moviezmaniac;the empire strikes back is a rare gem in that it, in many eyes, surpasses the original. from the very beginning, showing the improved special fx of the probe droids crashing down onto the ice planet of hoth, the audience is hooked. the beginning of the movie continues to amaze, with the imperial vs. rebel battle in the snowy plains, and, more importantly, showing an array of character development. for example, luke's recklessness and determination to become a jedi, han solo and princess leia's wonderfully-crafted love story, (which far surpasses the new prequel trilogy's heart-on-your-sleeve awkward love story), and the main characters being divided into several different stories and places. overall, a brilliant, fun film. 9/10;14 February 2005;9;['rare', 'many', 'original', 'improved', 'special', 'imperial', 'rebel', 'snowy', 'new', 'prequel', 'awkward', 'main', 'several', 'different', 'brilliant', 'fun'];0.22137937819756
945;joefrank777;this is the movie that defined the imperials. it is clearly the best star wars movie because the effects and gadgets were used just to enhance the setting, not tell the story. the fact that is was essentially written and directed by someone other than lucas is probably why there is more human emotion and connection between the audience and characters. hopefully lucas will realize he's better as a producer and technology advocate and little more when he begins production on episode iii.;12 June 2003;10;['good', 'other', 'human', 'well', 'little', 'more'];0.1775
946;mattjrussell-20-241865;esb provides all the drama i assume that star wars provided across the board but never achieves if esb didn't exist then just maybe star wars won't be the iconic series that it is today.;11 September 2018;10;['iconic'];0.5
947;brumstrand;"if the first star wars (1977) was groundbreaking, this one is breathtaking! according to me at least - the best picture in film history! a culminated crown-jewel after a decade of excellent drama productions, such as the godfather i & ii, one flew over the cuckoo's nest etc, etc. everything is there.. skillful focus on the character-arch.. a relaxed and charming love story.. fantastic action and heroism.. and above all- george lucas story! what is going on inside that man.. ""a modern age genius"". how does he come up with all that weird but super-cool stuff! and john williams music..!! the themes and their crafted development to the story context.. wow.. why he didn't get the academy award, still remains one of the biggest mysteries to me, up to this day.. if you find yourself crying, getting goosebumps and laughing at the same time when viewing this piece, don't worry- you're not alone...the force is strong with this one!!";24 October 2005;10;['first', 'least', 'good', 'excellent', 'such', 'skillful', 'relaxed', 'charming', 'modern', 'weird', 'super', 'cool', 'big', 'same', 'strong'];0.2435897435897435
948;driveinsammy;empire strikes back is not only a great sequel to one of the best science fiction movies ever made but its probably one of the best sequels ever made. a movie that not only blows away the first film in terms of scoop and magnitude but in story telling as well. this is the second of the entire star wars series of movies and in no doubt, the best. not even the movies that come after were able to capture the landscape of this great cinematic achievement. don't dare call yourself a star wars fan if you have not seen it.;2 November 2003;10;['great', 'good', 'good', 'first', 'entire', 'good', 'able', 'great', 'cinematic'];0.4944444444444444
