id;user;comment;date;mark;adjectives;polarity
852;Dragonshadow0;warning - spoilers how can a book so well known as this need a spoiler warning in its film review? partly because peter jackson has (necessarily) changed the story in order to give the viewer some of the background story that tolkien put in the appendices, and partly to make it more cinematic. i can put up with the need to include liv tyler, despite the fact that arwen does not appear in the book at all, and i can just about put up with the film finishing a couple of chapters early - but why completely change a character? faramir is made out to be some kind of monster, carrying on where his brother left off. to me the whole character in the book was the antithesis of boromir, well cultured and studious, a character which will be required in the third film, but here this has been hindered by the handling of the minor part he played in this film. the effects in the film are generally good and i can't complain that they don't fit with my minds picture of them from the book. the nazgul's flying beasts are superbly done, but the gollum is unbelievably seemless. it is the best piece of cgi i have ever seen, and deserves an oscar for that alone. a bit too cute for my liking (the ralph bakshi gollum fit the character better for me) but andy serkis deserves the oscar for supporting actor for the voice acting alone. some of the other acting was a bit wooden in places (and i don't mean the ents), faramir for example, and grima was just not acted at all, just the lines read out. sam and frodo didn't shine here either. finally too much was made of the comedy of gimli, here and there, yes, but one left the film feeling that he was a bit of a joke. overall, 9 out of 10. let's hope the return of the king returns to the form shown in fellowship.;19 December 2002;10;['cinematic', 'whole', 'cultured', 'studious', 'third', 'minor', 'good', 'seemless', 'good', 'cute', 'ralph', 'other', 'wooden', 'much', 'gimli'];0.2125
853;jokercard88;there are a few flaws this movie suffers from, and let me clear them away first, then i'll say why fellowship is better (and it is). for one, merry and pippen's story wasn't nearly as long as the aragorn/legolas/gimli story or the froddo/samwise/gollumn story. this is a shame as merry and pippen's story was the best. pippen transforms into a much more leader quality person. he's the only character in two towers that show signs of character development. his disision (!possible spoilers in this next sentence!) -to convince the tree-men to attack isengard- (.end of spoiler.)was brilliant and probably my favorate part in the movie. second, the part where (!yet another spoiler!) -aragorn falls off the cliff, then later arrives (late) at the fortress of helm's deep- (.end of spoiler.) was very forced and affected the next few scenes in the aragorn/legolas/gimli story. taking those flaws into account, the movie still might've been better than the first in the trilogy, but there's more that makes it not as good as the first. this isn't a flaw though, it's just a different style, and one that i don't like as much (or just aren't used to). while the first movie was straightford with all the characters in the same spot, the second has three seperate stories. the one with the most screen time is my least favorate, the shortest story is my favorate. the switching between stories is well done, but let's hope at some point everyone will get together (or just the four hobbits, that's also fine) in the third movie, and i also hope the hobbits get as much screen time as the other three. there go all my complaints. otherwise, two towers is everything i wanted and more. the battle at helm's deep is an epic battle in every sense of the word (legolas sliding down a staircase on a sheild is classic). the camerawork is spectacular and a milestone in movie history. love the ending!;5 January 2003;8;['few', 'well', 'aragorn', 'gimli', 'good', 'more', 'only', 'possible', 'next', 'brilliant', 'favorate', 'late', 'forced', 'next', 'few', 'aragorn', 'gimli', 'well', 'first', 'more', 'good', 'first', 'different', 'much', 'first', 'straightford', 'same', 'second', 'seperate', 'most', 'least', 'short', 'fine', 'third', 'much', 'other', 'more', 'epic', 'classic', 'spectacular'];0.1692528735632183
854;Antonio_G;"*spoilers* there is a film called the dark crystal, in it, a narrative voice tells ""in a different place...in a different place...in the age of wonder"" long have i wondered what it means to be living in the age of wonder. til tuesday night when i sat at the theater at twelve o'clock eagerly anticipating the movie of the year. heck, this was the movie i've been waiting for more than any other after truly adoring fellowship. well, tuesday night i truly felt that i was living in the age of wonder, expecting it to be as beautiful, and dramatic as the first one. but after a great opening and great first hour the film diminished to become an exaggerated orgy in effects, ents, comedians, and lacking every ounce of ""wonder"". this film has a great number of beauty spots. firstly, the score never lifts, never touches the way it did in fellowship. mr shore has re-used some of the earlier themes an re- arranged them, but the new tunes are hard to distinguish in between them. then there's gimli who is acting as the film's comic relief to the point where it's actually tiresome. and legolas is oh-so serious, as to somehow balance it up. and sadly, no, the battle of helm's deep isn't as grand as we are told. it's a rather overkill in heroism and exaggerations. ok, we are dealing with a fantasy film here, but there's just no-way you can throw yourself in an pit of hell raised orcs and survive, even if you are called aragorn or gimli. no-way! dominic m, and billy b (merry and pippin) are showing that they are tired, i could spot a dangerous crack in there, their acting doesn't push the story or the drama further. last but not least it's peter jacksons changes from the book, the first hour is ok, even great, but later on it becomes apparent that all the decisions to deviate from the book weren't very healthy. i missed several anticipated scenes. all in all, a good film that doesn't come near it masterpiece predescessor. 6 out of 10...really.";18 December 2002;9;['dark', 'narrative', 'different', 'different', 'more', 'other', 'beautiful', 'dramatic', 'first', 'great', 'great', 'first', 'exaggerated', 'great', 'early', 'new', 'hard', 'gimli', 'comic', 'tiresome', 'oh', 'serious', 'grand', 'aragorn', 'gimli', 'dominic', 'tired', 'dangerous', 'last', 'least', 'first', 'ok', 'great', 'apparent', 'healthy', 'several', 'good'];0.1420332355816226
855;Antonio_G;"there is a movie called the dark crystal. it begins with a narrative voice telling ""in a different time...in a different place...in the age of wonder"" long have i wondered what it would be like to live in that age. well, with this movie gathering masses of exited cinema goers and in the darkness binding them with pure magic i believe we somehow are, living in the age of wonder. i bow before peter jackson and crew. i had huge expectations, but this is just a masterpiece like it's predecessor. i cried happy tears. 10 out of 10.";23 December 2002;9;['dark', 'narrative', 'different', 'different', 'pure', 'huge', 'happy'];0.2107142857142857
856;formala44;after falling asleep watching the fellowship i decided to give the two towers a chance. it sadly is more of the same unimaginative black and white world depiction like the fellowship. there are only 2 kinds of people, the good guys and the bad guys in the lord of the rings movies. the good guys look nice, fresh, heroic and smart. the bad guys have hideous faces, wear old clothes, are conniving and not too bright. in the two towers frodo continues his way to mordor to destroy the ring. this time accompanied and guided by gollum, some cgi created creature. again they walk an awful lot and encounter some danger which they narrowly manage to avoid. at the end of the movie though, they still haven't managed to make it so well need a 3rd movie to find out if frodo will succeed. i have a strange feeling that he just might. the 2 captured hobbits escape and seek refuge in a walking tree. i've been told they spend 58 hours per frame to make it look real. to me it looked straight out of sesamestreet and i had trouble not to laugh. suddenly gandalf appears out of nowhere and wasn't killed after all in his demon battling in film number 1. ahh, what a shame. you really cant believe anything in this movie. after some bickering in the land of horsemen we see a huge battle between the (300) good guys and the (10000) bad guys. off course, the good guys win. how surprising. by then i finally dozed off into a deep sleep whilst knowing this is a perfect film for children aged 3 to 10. it wasn't as bad as the fellowship but it was still waaaaaaaaaaaaay too predictable and simplistic. i didn't give it a 1 but a 3 because i did like the cinematography and the locations where nicely chosen.;21 December 2008;3;['asleep', 'more', 'same', 'unimaginative', 'black', 'white', 'good', 'bad', 'good', 'nice', 'fresh', 'heroic', 'smart', 'bad', 'hideous', 'old', 'bright', 'awful', 'strange', 'real', 'huge', 'good', 'bad', 'good', 'surprising', 'deep', 'perfect', 'bad', 'predictable', 'simplistic'];0.1345238095238095
857;jaxstephens;i saw this movie earlier than i usually see movies because of the hype surrounding it, and i must say that it doesn't live up to its potential. despite what most people say, i think the first movie was more solid and well done than this one. the two towers is too choppy and disjointed, and many scenes are just unbelievable and ridiculous. also, i feel that many boring scenes could have been removed without affecting the narrative too much. finally, many effects are simply laughable. don't get me wrong--this was a good movie compared to most--but it is not excellent, nor is it better than the fellowship of the ring. i give it an 8/10. the first one was a 9.5.;27 December 2002;8;['most', 'first', 'solid', 'choppy', 'many', 'unbelievable', 'ridiculous', 'many', 'boring', 'many', 'laughable', 'wrong', 'good', 'most', 'excellent', 'well', 'first'];0.1197916666666666
858;sithvol;"this movie was by far the best film shown in theatres in 2002, and also one of the best i've ever seen. with that said; why is it that the two towers can be nominated for best picture...yet peter jackson goes un-noticed as a nominee for best director? what about andy serkis' portrayal of gollum/smeegul? the duality that mr. serkis showed in this complex and often missunderstood character was masterful. i for one think he should not only have been nominated for best supporting actor...but should have won it hands down. once again, the academy of motion picture arts and sciences has blown it. once again a wonderful movie, both beautifuly shot and acted goes un-noticed because it is a ""genre film"", and thats really too bad. bravo to peter jackson for doing what they said couldn't be done and bravo andy serkis for your portrayal that made me both laugh and cry. oh and to the ampas....you blew it....big time.";12 February 2003;10;['good', 'good', 'good', 'good', 'complex', 'masterful', 'good', 'wonderful', 'bad', 'big'];0.45
859;ChainsawDaveandMisterShoop;"i was greatly anticipating viewing this film after all the hype and enjoying the first one at the cinema. unfortunatley i thought this was the biggest load of nonsense i had ever seen. i kept waiting and waiting for the story to get interesting ... and then the film finished. gollum was rubbish, the scene when he was talking to himself was so bad i had to laugh out loud. why did the ork/human hybrids have bad cockney accents "" i'm haangry, meats back on the menu"" ??? and what was that tree all about. am i the only person who gets bored by constant close ups and continued aragon, son of bagagon, king of caragon, ruler of daragon etc... type dialogue. it made the phantom menace look like seven samurai";17 May 2003;1;['first', 'big', 'interesting', 'rubbish', 'bad', 'human', 'bad', 'haangry', 'only', 'constant', 'close', 'phantom'];-0.0812499999999999
860;tnzk;"one of the best sequels of all time, and that's saying something when the first one is one of the greatest movies of all time. the two towers picks up pretty much where the first one left off: frodo and sam are traveling on their own to mordor, merry and pippin have been taken by a band of orcs and uruks with aragorn, legolas and gimli hot on their tail. saruman is now building a great army, merry and pippin run into a giant race of middle earth, aragorn and co. go forth to save the kingdom of rohan, and frodo and sam have some unexpected company in the form of gollum. new paths are crossed, old ones are found; each and everyone of them as captivating as possible. once again, everything is exceptional. from the sets to the acting to the visual effects - everything is top notch. peter jackson and crew have done a tremendous job of topping the original in terms of storytelling. the lines are bolder, the cinematography even better, and the direction spot on. throughout the film, you can see frodo being taken in by the ring's power. it is also obvious that sam is trying hard to keep frodo from falling into the ring's power, whilst gollum's character arc is one of the most enjoyable aspects of the movie. aragorn's struggle as he comes to face the realization that he must take on the responsibility of his forefathers' is done extremely well. comic relief comes in the form of legolas and gimli's relationship (elves and dwarfs don't usually get along), and how hobbits merry and pippin react to the ways of the ents. by no means aren't they informative, because they are, but they are at the same time humorous. the action pieces are once again on par with the drama and have clearly gone beyond what was done in ""fellowship"". from the warg attack to the climactic battle at helms deep, peter jackson truly shows his imagination is leaps and bounds beyond any other director. the cinematography is once again superb, and it deserved every bit of the oscar it won. sets are realized on a greater scope than fellowship of the ring. edoras is truly a magnificent town upon the hill, whilst osgiliath looks like it really has been war-torn. i didn't mention howard shore's score in my review of ""fellowship"", but my thoughts on his music for the first film are the same for this one: it's amazing. simply amazing. the score is now synonymous with the term fantasy. a melodious orchestra piece highlights the drama, whilst the trumpet sounds as the the bodies pile up during the fights. like the first film, my gripe is that this is quite a long movie. this is necessary for an adaption which source is amazingly detailed, and besides, you won't get bored easily. also, major characters could be off screen for over half an hour, almost as though they have been forgotten. but you'll be so intrigued by what's going on screen, that you too will forget about the other characters. it also helps that the change in character plots are seamlessly changed from one to the other. peter jackson has once again made a must-see movie. this will be loved by the most die hard tolkien fan to the most ignorant of fantasy. as saruman said in the two towers: ""a new power is rising"". with hindsight, we now know what that means.";23 January 2007;8;['good', 'first', 'great', 'first', 'own', 'gimli', 'hot', 'great', 'giant', 'middle', 'aragorn', 'unexpected', 'new', 'old', 'possible', 'exceptional', 'visual', 'top', 'notch', 'tremendous', 'original', 'bolder', 'obvious', 'enjoyable', 'comic', 'informative', 'same', 'humorous', 'climactic', 'deep', 'other', 'superb', 'great', 'magnificent', 'torn', 'first', 'same', 'amazing', 'amazing', 'synonymous', 'melodious', 'first', 'long', 'necessary', 'bored', 'major', 'other', 'other', 'die', 'hard', 'ignorant', 'new'];0.2583795269770879
861;thereturnoftheking;purely and truly amazing. this film deserves all the recognitionit gets and maybe more. i give it 10/10 stars. a deeply and truly amzing film. gives you just what you could ask for. makes all other action films look like babies to other movies. casojrl-;16 August 2003;10;['amazing', 'more', 'other', 'other'];0.2125
862;handcomp;i loved the two towers almost as much as i loved the fellowship i saw the fellowship 4 times and i saw the two towers 3 times. it was a great film that i think older kids will love and adults also. this makes you believe that maybe there is a middle earth and do frodo and sam destroy the ring in mordor. this film will make you wait in line on the opening day in december 2003 i cant wait, and peter jackson is a directing genius he made this film heart warming, scary, sad, and a film that u cant not see. other movies i would recommend: legally blonde 2, pirates of the carribean, finding nemo, and the lord of the rings the fellowship other movies i would not recommend: the hulk;16 July 2003;9;['great', 'old', 'middle', 'scary', 'sad', 'other', 'blonde', 'other'];-0.04375
863;handcomp;hey when i saw this i thought that it was great i saw it 3 times and i can't wait until it comes out on dvd. i am a huge fan and there was nothing i didn't like.this movie was the best action film i've seen the fighting looked real. this series of the tale has more fighting, where as the first one there is alot of info to cover and we'll have to see about the return of the king. aragorn, legolas, gimley are the focus of the film, with the sword fights. also a new love for aragorn we shall see? movies i would reccomend:lord of the rings: the fellowship, the lord of the rings:the two towers, how to deal, legally blond 2, pirates of the carribean, league of extraordinary gentlemen, x-men2, finding nemo, how to lose a guy in 10 days movies i would not reccomend: the hulk, bringing down the house;20 July 2003;9;['great', 'huge', 'good', 'real', 'more', 'first', 'new', 'blond', 'extraordinary'];0.4813852813852814
864;bubs1;i have to admit, i wasn't as hooked on two towers as i was hooked on fellowship. for the first viewing, that is. one thing about this trilogy, all the movies certainly requires watching at least 2 times to get all the detail. the amount of detail in each movie is simply astonishing. after a second viewing, the movie grew on me, and i came to realise it for what it was. yet another masterpiece. casting is of course, superb. music is superb. everything is simply superb. makes me want to live in new zealand. spoilers ahead. this movie is suitable for persons able to sit through an hour long battle. the battle for helms deep is one of the most intense, action packed scenes ever filmed. therefore, sensitive young children should not see this movie. if you have young kids, leave them at home and let them watch it in a few years time. this trilogy will be the benchmark in movie making for decades, so it will still be here when your kids grow up. while not strictly following every nuance of tolkien's book, even hardcore tolkien fans will enjoy the trilogy immensly. expecting complete accuracy from book to film is not feasable as books and movies are very different forms of entertainment. a 3 hour ride in movie heaven.;3 January 2004;10;['first', 'astonishing', 'second', 'superb', 'superb', 'suitable', 'able', 'long', 'intense', 'sensitive', 'young', 'young', 'few', 'complete', 'feasable', 'different'];0.2766666666666665
865;lasse-uk;this film is one of the best films ever made. this film is almost as breathtaking as the first film but in the end the minor flaws it has makes it worse than the first film. what i consider to be the biggest flaw of this film is the character of gimli. john-rhys davies is a wonderful actor and i do not blame him for the way the character turned out. i blame it on the directing (shame on you jackson). being that merry and pippin are not as much in the second films they were in the first they could not act as comic relief. thus the choice was made to make gimli the comic relief. while the things he says are both funny and well timed it becomes to much by the end. a second flaw that pulls the film down a bit is the fact that they deviated too much from the original book. the theoden character is very different in the book as is faramir. these flaws were probably necessary to make the film but the hard core tolkien fans such as myself were disappointed to see faramir drag poor frodo and sam to osgilliath which is only mentioned in the book but never seen. this far i have only focused on the bad things in the film but there are very great film historic moments as well. e.g. the battle for helms deep is aside from the battle on pelleanor fields the greatest film battle ever conceived on screen. the acting in the film is generally on a very high level. especially ian mckellen and viggo mortensen do very well in the film but also john-rhys davies and elijah wood are very good. aside from the fact that their roles were not as well written as they could have been bernard hill and david wenham do very well. the effects in the film are flawless and on a higher scale than in the first film and the attention to detail is overwhelming. all in all a worthy sequel but ultimately the worst out of the three.;6 November 2004;10;['good', 'breathtaking', 'first', 'minor', 'bad', 'first', 'big', 'wonderful', 'much', 'second', 'first', 'comic', 'gimli', 'comic', 'funny', 'much', 'second', 'original', 'theoden', 'different', 'necessary', 'hard', 'such', 'poor', 'bad', 'great', 'historic', 'great', 'high', 'good', 'flawless', 'high', 'first', 'overwhelming', 'worthy', 'bad'];0.2011458333333333
866;MrSharma;"whilst peter jackson's directorial talent and the wonderful imagination of tolkien himself are the fundamental backdrop of the second installment of the ""lord of the rings"" franchise, i increasingly get the feeling that this film was an excellent one, but one that was a little patchy at times. overall, a visual and emotional extravaganza, but the film slows slightly and stands as a notch below both its predecessor and its successor. the cgi is absolutely brilliant, and the ability that jackson and his team at weta were able to use state of the art technology to create the character of gollum is remarkable -- his performance is as strong as frodo and sam's, and this wonderful and realistic chemistry highlights much of the film's merit. the expansive battle at helm's deep is quite breathtaking, as is the march of the ents on an unsuspecting isengard. it is not in the visual effects that the film falls a little flat. viggo mortensen, whilst looking the part of aragorn, seems to be patchy in his portrayal, representing his fair inexperience within the world of hollywood. his delivery of lines is, at many times, stale and thus puts a substantial patch on the credibility of what is one of the more important characters within the story. that being said, he does possess a steadfastness and visual courage that is practically unmatched by all of the other cast -- it's when mortensen is really challenged that he seems to struggle slightly. orlando bloom is terrible and remedial as always, once more looking the part brilliantly but not even possessing the basic ability to recite a line without showing conflicting facial expressions, and a real inability to understand both his character and the direction of the story. the other members of the supporting cast are excellent - elijah wood is fantastic as frodo, a hobbit perpetually under the emotional and mental attack from the one ring. sean astin is unwavering as sam, and christopher lee plays an increasingly evil saruman to a tee. sir ian mackellan is positive and competent as gandalf. the score, whilst being quite good, falls flat slightly. the cinematography, especially the wide expansive shots amongst a beautiful and untouched new zealand countryside, is nothing short of breathtaking. the introduction of new characters, such as those that dwell in rohan, is excellent. even the addition of the ents is a worthy one, and one posing many thrills and laughs along the way. all in all, this film aimed for perfection but didn't quite get there. it was not as raw or majestic as the first film, and wasn't as emotionally expansive as the final chapter. standing alone, the film is endearing and entertaining. however, some patchy acting from main cast members and the patchiness of both the script and the score taint this film from what it could potentially be. an 8 out of 10 -- a remarkable achievement, standing alone, but quite easily the patchiest and most inconsistent of the film franchise.";7 July 2006;8;['directorial', 'wonderful', 'fundamental', 'second', 'excellent', 'little', 'patchy', 'visual', 'emotional', 'brilliant', 'able', 'remarkable', 'strong', 'wonderful', 'realistic', 'much', 'expansive', 'breathtaking', 'visual', 'little', 'flat', 'patchy', 'fair', 'many', 'stale', 'substantial', 'important', 'steadfastness', 'visual', 'unmatched', 'other', 'terrible', 'remedial', 'basic', 'facial', 'real', 'other', 'excellent', 'fantastic', 'emotional', 'mental', 'evil', 'positive', 'competent', 'good', 'flat', 'wide', 'expansive', 'beautiful', 'untouched', 'short', 'new', 'such', 'excellent', 'worthy', 'many', 'raw', 'majestic', 'first', 'expansive', 'final', 'entertaining', 'patchy', 'main', 'remarkable', 'patchy', 'inconsistent'];0.2439073426573427
867;cragsby_kellogs;in my view the two towers will go down as my second favourite film of all time behind (obviously) lotr: return of the king. the film proved to be a much better film than the fellowship of the ring mainly because of two things. helm's deep and gollum. helm's deep proved to be the most exciting siege film since the alamo. 10,000 urik-hai against a small guard of farmers, old men and stable boys proved to be like david against three goliaths. at the end of the battle mass audiences were stunned to witness a battle sequence as stunning as braveheart in the part where gandalf rides down the steep mountain with the rohirrum as they attack the urik-hai to win the battle. this film had a bit of funny moments such as gimli telling legolas that he could have picked a better spot to see the mass army. plus the same two characters counting how many urik-hai they were killing during the epic battle scene. new characters in the two towers included miranda otto (from war of the worlds) playing aragorn's secret love interest, bernard hill (titanic) playing king theardon and david wenham (van helsing) playing boromir's brother faramir. but the new character who led well was the cgi character gollum who joined frodo and sam on their quest to destroy the one ring. his mutters of 'my precious' had giving cinema a new movie line to join others. also impressive where the tree ents who helped hobbits merry and pippin to destroy isengaard with an exciting action sequence. overall i preferred this film to fellowship of the ring and would say that it is my favourite 'second film' to a trilogy! awesome!;7 May 2005;10;['second', 'favourite', 'well', 'deep', 'deep', 'exciting', 'urik', 'small', 'old', 'stable', 'stunning', 'steep', 'funny', 'such', 'gimli', 'well', 'mass', 'same', 'many', 'urik', 'epic', 'new', 'secret', 'titanic', 'new', 'new', 'impressive', 'exciting', 'favourite', 'second', 'awesome'];0.1904545454545454
868;andredonis;on par with the greek epics of the past. the battle sequences last for what seems is forever and every moment of them is astonishing. the best character development for a sequel i've seen and i highly recommend it;10 April 2018;8;['greek', 'last', 'astonishing', 'good'];0.3
869;TheJudge-2;"everything that can be said about peter jackson's two towers by now has been said, and i'm not one for repeating the same well-earned praise. suffice it to say that the movie delivers entirely on the expectation levels set by the first part of the trilogy, the set pieces are spectacular on a biblical scale, the cinematography is flawless and the scenery just awesomely epic. jackson as everyone knows filmed all three parts together, which was a very bold move, but it's clear (as if it wasn't before) that both the audience and the studio's financial investments are in good hands. the two towers is a much darker film than the fellowship of the ring, and this is deliberate, matching the growing sense of dramatic pressure and impending doom in the books. lighting, cinematography and musical score all merge seamlessly to evoke this atmosphere, and all traces of the ""cutesey"" have vanished. viggo mortensen as aragorn comes to the fore, expanding the fierce nobility of his role with consummate skill. ian mckellern continues to make the part of gandalf his very own, elijah wood reprises his role as frodo with the same accomplishment, and best yet, the remaining three hobbits are all fleshed out far better, given more on-screen time and thus made more three-dimensional and credible. christopher lee remains a superbly-cast saruman, and the newcomers brad dourif as the venomously evil grima wormtongue and bernard hill as theoden are both excellent. i have to mention how brilliantly gollum as a character has been handled. the cgi is flawless, and andy serkis' realisation of the role show a scope of perceptivity and imagination that is literally jaw-dropping. the usage cgi as a whole in the movie has been executed superbly, both in terms of character and set pieces (the attack of the warg-mounted uruk-hai, the battle of helm's deep etc) and i was especially interested to see how jackson would handle the ents, which i suspected would be the most difficult thing to do without breaking the suspension of disbelief. needless to say, he gets away with it. a number of rabid tolkien purists on this message board have carped about a number of chapters having been ""cut"" from the end of the original book - well, i'm sorry, but i just don't see the issue. the fellowship ""stole"" briefly from the start of the two towers with the death of boromir, because it was a more natural end-point, and the two towers ends with frodo and sam's passage to cirith ungol. what happens next won't be cut (and it's only two chapters) - it'll be in at the start of the next movie. you have to remember that this isn't a weekly serial - we have to wait a year for the final part - so ending the two towers on the same unbearable cliffhanger as the original book would not be the move of a smart director. plus of course, the final book, the return of the king is much shorter. it doesn't look it on the shelf, but it's half-full of appendices and background historical information which won't be relevant to the final movie, so jackson will have been happy to have moved the final episode into the last movie. admittedly i don't see any real reason why jackson should have had faramir take frodo and sam to osgiliath for another albeit small set-piece (this does not occur in the book - they part company before this point), but apart from pointlessness, i have no issues with this. maybe jackson thought that the ring's growing hold on frodo needed restressing from a dramatic point of view. i'll go with his judgement on this. the same thing with the arrival of haldor and the elves at helm's deep. not in the book, but not an issue. maybe jackson felt he needed to point out that the forces of good in middle earth were stretched to breaking and that there no huge reserves waiting in the background. so after all this praise, why ""almost perfect""? i feel almost guilty to carp after such praise but there were a few little niggles that unsettled me. firstly, the character of faramir. there's nothing wrong with david wenham's acting, but the character has been radically changed. faramir is meant to be a gentler wiser version of boromir, not prone to unthinking rashness, but labouring under the fact that his father holds him in no value, compared to his bold foolhardy dead brother. the movie version of faramir is far less grandiose. then there's eomer's rohirrim. where are they all? there's meant to be 2,000 of them running around, but the bunch we're shown looks like a small mounted version of some hell's angel chapter. not very impressive. i'm still not happy with the way gimli is portrayed. yes in the books there is some comic relief provided in the banter between gimli and legolas, but jackson still uses the character as not much more than a comedy dwarf. it's stereotypical and shallow - gimli either fights or argues. there's no sense of the majesty of the dwarves, just as in movie #1 there was no evocation of gimli's sense of loss at the fall of moria, the culminating achievement of his people. plus why oh why did they use john rhys-davies to voice treebeard as well? it can't have been a matter of budget, and it's very obviously the same actor being used. finally, and this i found shocking in how much it clanged, how much a single 5 second sequence totally destroyed the grandeur and the sense of the epic, how completely it shattered my sense of disbelief - legolas, the snow-boarding elf on the shield. i cannot believe that a director with the perception and the subtlety of touch that jackson has demonstrated ever even filmed this scene, let alone left it in the final cut. why oh why is it there? it's self-indulgent, utterly unnecessary, completely out of place and destroys atmosphere at a single stroke. yes i know orlando bloom is an extreme sports fan, but why is it necessary to leverage this and include this scene? it's a mark of how well the rest of the movie has been executed that it survives this piece of trite ludicrousness. i think jackson really lost the plot with this incident, and it's made to stand out even more because the rest of the movie fits together so seamlessly. peter, you're not good with comic touches, and they're not needed, so please please stop thinking you need to hammer them in. however, despite these niggles, the movie is a triumph. roll on december 18th and the return of the king. a worthy 9 out of 10.";1 April 2003;10;['same', 'first', 'set', 'spectacular', 'biblical', 'flawless', 'epic', 'bold', 'clear', 'financial', 'good', 'dark', 'deliberate', 'dramatic', 'impending', 'musical', 'fierce', 'own', 'same', 'good', 'more', 'more', 'dimensional', 'credible', 'evil', 'theoden', 'excellent', 'flawless', 'deep', 'interested', 'difficult', 'needless', 'rabid', 'original', 'sorry', 'natural', 'next', 'next', 'weekly', 'final', 'same', 'unbearable', 'original', 'smart', 'final', 'short', 'half', 'full', 'historical', 'relevant', 'final', 'happy', 'final', 'last', 'real', 'small', 'dramatic', 'same', 'deep', 'middle', 'huge', 'perfect', 'guilty', 'such', 'few', 'little', 'wrong', 'gentle', 'wise', 'prone', 'bold', 'dead', 'grandiose', 'small', 'impressive', 'happy', 'gimli', 'comic', 'gimli', 'more', 'stereotypical', 'shallow', 'gimli', 'same', 'shocking', 'much', 'much', 'single', 'second', 'final', 'indulgent', 'unnecessary', 'single', 'extreme', 'necessary', 'trite', 'good', 'comic', 'worthy'];0.1103450874020494
870;Harry-57;"""two towers"" was very different from the first lotr film, which surprised me given that all three movies were shot simultaneously. i enjoyed it very much. it wasn't perfect: characters like galdalf, saruman, merry, and pippen didn't get much screen time (the extended dvd will certainly fix that problem to some extent); samwise got a little talky near the end (in a way that tolkien would have liked, though); and the battle of helm's deep and frodo's adventure unfolded in much different ways from the book, which isn't necessarily a bad thing, but i thought the helms' deep battle could have benefitted from some type of wrap-up. but, like the first movie, two towers' flaws did not work to hurt the overall film all that much. it is an incredibly entertaining movie. the visual effects range from very good to over-the-top great. oftentimes, a truly great effects shot was placed amongst shots that were not as good, but still enjoyable. the helms' deep battle, though, was extremely well-done (it reportedly took four months to film). some have criticized the movie because it kept breaking away from that battle to show merry and pippen with the ents, but the battle was pretty intense and probably needed a couple breaks, and i thought that breaking from a ferocious battle where everything was on the line to the slow-moving ents who couldn't make up their minds added tension to the close of the film. gollum was amazing -- serkis and the effects team should win some type of special oscar for that character. i was worried about whether the effects people could pull off the ents, but i thought they did a great job with them, and the final scenes with the ents contain some truly inspired special effects. anyway, i think it's a major accomplishment. i did get the feeling at times that i was watching a sneek preview for the special extended dvd that is sure to be superior to the theatrical release. but what do you do? for some reason, a three-and-a-half hour movie is out of the question these days for the studios, so i guess we just have to live with the fact that we are not yet seeing the final product.";29 December 2002;10;['different', 'first', 'perfect', 'much', 'extended', 'little', 'deep', 'much', 'different', 'bad', 'deep', 'first', 'overall', 'much', 'entertaining', 'visual', 'good', 'great', 'great', 'good', 'enjoyable', 'deep', 'intense', 'ferocious', 'amazing', 'special', 'worried', 'great', 'final', 'special', 'major', 'sneek', 'special', 'sure', 'superior', 'theatrical', 'final'];0.2821428571428571
871;stephenb;the two towers will thrill you and drain you, don't plan on doing anthing too ambitious afterword. the computer animated gollum, ents and hordes of orcs are perfect or near to it. don't look for a beginning or an end as it is the middle installment of a trilogy but it moves you there so intensely from the opening flicker you barely notice that this is the first major sequel with no reprise of the first installment to bring you up to date. peter jackson and crew take a few liberties with tolkien's masterpiece but none too objectionable for all but the most extreme purists, and there are some welcome surprises as well. the two towers is dark and bloody with one of the longest battle scenes since the longest day with little relief from the intensity. not for children and for those looking for women with large heroic roles. the first and third installments have more of that. the three hours fly by, though be sure not to drink too many fluids or you may have to get up and miss much in the middle! another masterpiece of film magic, i can't believe i have to wait another year for the last installment!;18 December 2002;10;['ambitious', 'perfect', 'middle', 'first', 'major', 'first', 'few', 'objectionable', 'extreme', 'welcome', 'dark', 'bloody', 'long', 'long', 'little', 'large', 'heroic', 'first', 'third', 'more', 'sure', 'many', 'last'];0.1688311688311688
